Infrastucture_ID	Network_ID	Technology	Production	Year	Lifetime	Nameplate_Capacity	Maximum_Utilization	Length	Capital_Cost	Fixed_Operating_Cost	Variable_Operating_Cost	Storage_Technology	Storage_Capacity
INFR_TAZ_5195_link_407_GH2trucka_3_2026	link_407	GH2 Truck Link	No	2026	30	1.3085189506988877e7	1.0	55.0	611201.4637483576	50177.25404322569	0.0	No Storage	0.0
INFR_TAZ_5195_link_411_GH2trucka_3_2026	link_411	GH2 Truck Link	No	2026	30	458106.27889972593	1.0	43.0	16729.246460247687	1373.4058234081542	0.0	No Storage	0.0
INFR_TAZ_5195_link_545_GH2trucka_3_2026	link_545	GH2 Truck Link	No	2026	30	971809.3948979508	1.0	48.0	39615.3967781415	3252.269416976395	0.0	No Storage	0.0
INFR_TAZ_5195_link_651_GH2trucka_3_2026	link_651	GH2 Truck Link	No	2026	30	1.3395953085653903e7	1.0	56.0	637093.7203100628	52302.90722357206	0.0	No Storage	0.0
INFR_WECC_NNV_link_1358_GH2trucka_3_2026	link_1358	GH2 Truck Link	No	2026	30	2.1281374728551675e6	1.0	286.0	516901.02282545087	42435.5559923764	0.0	No Storage	0.0
INFR_WECC_NNV_link_1406_GH2trucka_3_2026	link_1406	GH2 Truck Link	No	2026	30	1.9316868802762192e6	1.0	362.0	593863.9739661794	48753.91381766897	0.0	No Storage	0.0
INFR_TAZ_2039_link_953_GH2trucka_3_2026	link_953	GH2 Truck Link	No	2026	30	1.1601045425003506e6	1.0	4.0	3940.930700724989	323.53502513606594	0.0	No Storage	0.0
INFR_TAZ_715_GH2trucka_4_2026	TAZ_715	GH2 Truck Station (700bar)	No	2026	20	25210.646227068493	1.0	0.0	2.340000163526467e6	276677.54773508495	0.0	No Storage	0.0
INFR_TAZ_715_link_1114_GH2trucka_3_2026	link_1114	GH2 Truck Link	No	2026	30	657442.3445368437	1.0	31.0	17308.564306775283	1420.9655569511974	0.0	No Storage	0.0
INFR_TAZ_715_link_1215_GH2trucka_3_2026	link_1215	GH2 Truck Link	No	2026	30	477451.55173643836	1.0	31.0	12569.924884320662	1031.9417600159782	0.0	No Storage	0.0
INFR_WECC_SNV_Central_Grid_Electrolysis_(PEM)_2026	WECC_SNV	Central Grid Electrolysis (PEM)	Central	2026	40	6.5892815526018314e7	1.0	0.0	2.5541310399132812e8	1.731277727713133e7	0.023571243	No_Storage	0.0
INFR_WECC_SNV_GH2trucka_1_2026	WECC_SNV	GH2 Truck Terminal w/ Storage	No	2026	30	6.5892815526018314e7	1.0	0.0	4.871577739743492e7	2.7819281574139697e6	0.0	No Storage	0.0
INFR_WECC_SNV_GH2trucka_2_2026	WECC_SNV	GH2 Truck	No	2026	30	6.5892815526018314e7	1.0	0.0	2.5387678710465065e8	2.338934241815682e7	0.0	No Storage	0.0
INFR_WECC_SNV_link_381_GH2trucka_3_2026	link_381	GH2 Truck Link	No	2026	30	3.959197263663559e7	1.0	118.0	7.835690613383576e6	713616.3251719066	0.0	No Storage	0.0
INFR_WECC_SNV_link_384_GH2trucka_3_2026	link_384	GH2 Truck Link	No	2026	30	4.0598243531313865e6	1.0	59.0	203423.4124928649	16700.268000661836	0.0	No Storage	0.0
INFR_WECC_SNV_link_394_GH2trucka_3_2026	link_394	GH2 Truck Link	No	2026	30	6.165679413606411e6	1.0	76.0	785927.8233201557	71576.45098571604	0.0	No Storage	0.0
INFR_WECC_SNV_link_443_GH2trucka_3_2026	link_443	GH2 Truck Link	No	2026	30	1.6075339122644927e7	1.0	209.0	5.635008318671313e6	513194.57685260917	0.0	No Storage	0.0
INFR_TAZ_109_GH2trucka_4_2026	TAZ_109	GH2 Truck Station (700bar)	No	2026	20	457500.0	1.0	0.0	3.4288949438482965e6	402295.92907957785	0.0	No Storage	0.0
INFR_TAZ_2276_link_835_GH2trucka_3_2026	link_835	GH2 Truck Link	No	2026	30	1.020449455506411e6	1.0	31.0	26865.49652485415	2205.552381792093	0.0	No Storage	0.0
INFR_TAZ_5159_link_543_GH2trucka_3_2026	link_543	GH2 Truck Link	No	2026	30	971809.3948979508	1.0	19.0	15681.094558014345	1287.3566442198228	0.0	No Storage	0.0
INFR_Cavern_21_link_1352_GH2trucka_3_2026	link_1352	GH2 Truck Link	No	2026	30	4.0598243531313865e6	1.0	413.0	1.4239638874500543e6	116901.87600463284	0.0	No Storage	0.0
INFR_TAZ_5011_link_28_GH2trucka_3_2026	link_28	GH2 Truck Link	No	2026	30	976804.2702263014	1.0	32.0	26546.007164749542	2179.323552613966	0.0	No Storage	0.0
INFR_TAZ_2739_GH2trucka_4_2026	TAZ_2739	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_6100_GH2trucka_4_2026	TAZ_6100	GH2 Truck Station (700bar)	No	2026	20	685798.2626449316	1.0	0.0	4.644062996687835e6	544995.5700697728	0.0	No Storage	0.0
INFR_TAZ_2605_link_561_GH2trucka_3_2026	link_561	GH2 Truck Link	No	2026	30	53649.40082235617	1.0	28.0	1275.7470910720274	104.7338556603699	0.0	No Storage	0.0
INFR_TAZ_2605_link_565_GH2trucka_3_2026	link_565	GH2 Truck Link	No	2026	30	132489.4893152055	1.0	15.0	1687.774280799927	138.55967938288177	0.0	No Storage	0.0
INFR_TAZ_3008_link_1326_GH2trucka_3_2026	link_1326	GH2 Truck Link	No	2026	30	1.6015601556578302e6	1.0	29.0	39444.1800938276	3238.2131956241597	0.0	No Storage	0.0
INFR_TAZ_2838_link_723_GH2trucka_3_2026	link_723	GH2 Truck Link	No	2026	30	366000.0	1.0	2.0	621.6597658330909	51.035839815170945	0.0	No Storage	0.0
INFR_TAZ_1320_link_1084_GH2trucka_3_2026	link_1084	GH2 Truck Link	No	2026	30	267280.6333846028	1.0	21.0	4766.816851357159	391.337053843435	0.0	No Storage	0.0
INFR_TAZ_3265_link_1042_GH2trucka_3_2026	link_1042	GH2 Truck Link	No	2026	30	100122.58093430137	1.0	27.0	2295.818122803288	188.4777050081985	0.0	No Storage	0.0
INFR_TAZ_531_link_1186_GH2trucka_3_2026	link_1186	GH2 Truck Link	No	2026	30	20793.839990465756	1.0	2.0	35.31883524383525	2.8995384887860824	0.0	No Storage	0.0
INFR_TAZ_1353_GH2trucka_4_2026	TAZ_1353	GH2 Truck Station (700bar)	No	2026	20	847176.1434364931	1.0	0.0	5.736875687372668e6	673240.6166516198	0.0	No Storage	0.0
INFR_TAZ_2035_link_956_GH2trucka_3_2026	link_956	GH2 Truck Link	No	2026	30	266737.55811037845	1.0	3.0	679.590196367985	55.79170200168494	0.0	No Storage	0.0
INFR_TAZ_2914_GH2trucka_4_2026	TAZ_2914	GH2 Truck Station (700bar)	No	2026	20	136981.01617150684	1.0	0.0	2.535650234052693e6	299810.87164298317	0.0	No Storage	0.0
INFR_TAZ_2914_link_448_GH2trucka_3_2026	link_448	GH2 Truck Link	No	2026	30	73591.02292865753	1.0	51.0	3187.4009318901503	261.6731728949432	0.0	No Storage	0.0
INFR_TAZ_5439_GH2trucka_4_2026	TAZ_5439	GH2 Truck Station (700bar)	No	2026	20	727041.7052465754	1.0	0.0	4.923353797022627e6	577771.2341923874	0.0	No Storage	0.0
INFR_TAZ_5439_link_42_GH2trucka_3_2026	link_42	GH2 Truck Link	No	2026	30	2.6358264464623565e6	1.0	18.0	70004.0990850693	6138.240684249	0.0	No Storage	0.0
INFR_TAZ_417_link_1281_GH2trucka_3_2026	link_1281	GH2 Truck Link	No	2026	30	298456.4683315068	1.0	30.0	7604.031894030158	624.2613323593616	0.0	No Storage	0.0
INFR_TAZ_719_link_1213_GH2trucka_3_2026	link_1213	GH2 Truck Link	No	2026	30	20793.839990465756	1.0	20.0	353.1883524383526	28.995384887860823	0.0	No Storage	0.0
INFR_TAZ_158_link_1120_GH2trucka_3_2026	link_1120	GH2 Truck Link	No	2026	30	1.464e6	1.0	80.0	99465.56253329455	8165.734370427352	0.0	No Storage	0.0
INFR_TAZ_277_GH2trucka_4_2026	TAZ_277	GH2 Truck Station (700bar)	No	2026	20	183000.0	1.0	0.0	2.601977603814597e6	304603.48485293455	0.0	No Storage	0.0
INFR_TAZ_277_link_1261_GH2trucka_3_2026	link_1261	GH2 Truck Link	No	2026	30	1.5361265188674412e6	1.0	54.0	70446.98744329682	5783.4226440556895	0.0	No Storage	0.0
INFR_TAZ_5138_GH2trucka_4_2026	TAZ_5138	GH2 Truck Station (700bar)	No	2026	20	4.48376483860274e6	1.0	0.0	3.0362990848791238e7	3.5631935911425324e6	0.0	No Storage	0.0
INFR_TAZ_5138_link_373_GH2trucka_3_2026	link_373	GH2 Truck Link	No	2026	30	2.370527732728767e6	1.0	75.0	150989.92983903823	12395.683775098949	0.0	No Storage	0.0
INFR_TAZ_785_link_1214_GH2trucka_3_2026	link_1214	GH2 Truck Link	No	2026	30	477451.55173643836	1.0	9.0	3649.3330309318053	299.5959948433484	0.0	No Storage	0.0
INFR_TAZ_2519_link_552_GH2trucka_3_2026	link_552	GH2 Truck Link	No	2026	30	1.0958325981369864e6	1.0	17.0	15821.032264961488	1298.8449836433756	0.0	No Storage	0.0
INFR_TAZ_2567_link_711_GH2trucka_3_2026	link_711	GH2 Truck Link	No	2026	30	9.34809972490297e6	1.0	20.0	158779.71273135417	13035.194539245673	0.0	No Storage	0.0
INFR_TAZ_2479_GH2trucka_4_2026	TAZ_2479	GH2 Truck Station (700bar)	No	2026	20	501167.0246404931	1.0	0.0	3.567621903460364e6	418572.10318798776	0.0	No Storage	0.0
INFR_TAZ_2479_link_420_GH2trucka_3_2026	link_420	GH2 Truck Link	No	2026	30	84683.64206120548	1.0	12.0	863.0231654698734	70.85083264263861	0.0	No Storage	0.0
INFR_TAZ_2227_link_957_GH2trucka_3_2026	link_957	GH2 Truck Link	No	2026	30	2.20422966388846e6	1.0	36.0	99194.36816763744	8428.357886653948	0.0	No Storage	0.0
INFR_TAZ_5857_GH2trucka_4_2026	TAZ_5857	GH2 Truck Station (700bar)	No	2026	20	1.098e6	1.0	0.0	7.4353952876712335e6	872567.2964360246	0.0	No Storage	0.0
INFR_TAZ_2893_link_587_GH2trucka_3_2026	link_587	GH2 Truck Link	No	2026	30	28637.55548712329	1.0	7.0	170.2455085616127	13.976491614442976	0.0	No Storage	0.0
INFR_TAZ_460_link_1309_GH2trucka_3_2026	link_1309	GH2 Truck Link	No	2026	30	2.255836468057644e6	1.0	33.0	63221.27244014377	5190.219651488197	0.0	No Storage	0.0
INFR_TAZ_3602_GH2trucka_4_2026	TAZ_3602	GH2 Truck Station (700bar)	No	2026	20	109200.84777205478	1.0	0.0	2.4858290299749314e6	293920.09916172375	0.0	No Storage	0.0
INFR_TAZ_3602_link_21_GH2trucka_3_2026	link_21	GH2 Truck Link	No	2026	30	1.9878290653424878e6	1.0	24.0	40516.50332055813	3326.246746188858	0.0	No Storage	0.0
INFR_TAZ_3602_link_22_GH2trucka_3_2026	link_22	GH2 Truck Link	No	2026	30	976804.2702263014	1.0	34.0	28205.13261254639	2315.531274652339	0.0	No Storage	0.0
INFR_TAZ_5606_link_275_GH2trucka_3_2026	link_275	GH2 Truck Link	No	2026	30	908496.358076548	1.0	6.0	4629.3084690334645	380.0481524873843	0.0	No Storage	0.0
INFR_Cavern_23_link_396_GH2trucka_3_2026	link_396	GH2 Truck Link	No	2026	30	6.165679413606411e6	1.0	18.0	94252.98738847059	7737.80230093067	0.0	No Storage	0.0
INFR_TAZ_4352_link_142_GH2trucka_3_2026	link_142	GH2 Truck Link	No	2026	30	828583.9923895891	1.0	13.0	9147.903413750648	751.0071568540008	0.0	No Storage	0.0
INFR_TAZ_425_link_1284_GH2trucka_3_2026	link_1284	GH2 Truck Link	No	2026	30	19123.15164821918	1.0	14.0	227.36791756655288	18.66601838786381	0.0	No Storage	0.0
INFR_TAZ_2810_link_588_GH2trucka_3_2026	link_588	GH2 Truck Link	No	2026	30	28637.55548712329	1.0	31.0	753.9443950585704	61.89589143539033	0.0	No Storage	0.0
INFR_TAZ_1839_link_948_GH2trucka_3_2026	link_948	GH2 Truck Link	No	2026	30	795654.0593288877	1.0	11.0	7432.90611785791	610.2125742106502	0.0	No Storage	0.0
INFR_TAZ_1944_GH2trucka_4_2026	TAZ_1944	GH2 Truck Station (700bar)	No	2026	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_1944_link_950_GH2trucka_3_2026	link_950	GH2 Truck Link	No	2026	30	795654.0593288877	1.0	23.0	15541.530973702902	1275.899018804087	0.0	No Storage	0.0
INFR_TAZ_1227_GH2trucka_4_2026	TAZ_1227	GH2 Truck Station (700bar)	No	2026	20	176230.67758356166	1.0	0.0	2.592196435835947e6	306496.79615144397	0.0	No Storage	0.0
INFR_TAZ_5626_GH2trucka_4_2026	TAZ_5626	GH2 Truck Station (700bar)	No	2026	20	268522.8871906849	1.0	0.0	2.871866813724987e6	336198.37396435055	0.0	No Storage	0.0
INFR_TAZ_5626_link_34_GH2trucka_3_2026	link_34	GH2 Truck Link	No	2026	30	2.34179579209874e6	1.0	12.0	23865.577438442957	1959.2707364818468	0.0	No Storage	0.0
INFR_TAZ_5626_link_35_GH2trucka_3_2026	link_35	GH2 Truck Link	No	2026	30	1.0167949295227397e6	1.0	37.0	31950.434997449564	2623.0059787923788	0.0	No Storage	0.0
INFR_TAZ_522_link_1103_GH2trucka_3_2026	link_1103	GH2 Truck Link	No	2026	30	450782.2821145479	1.0	5.0	1914.1612564278428	157.1451662671808	0.0	No Storage	0.0
INFR_TAZ_522_link_1104_GH2trucka_3_2026	link_1104	GH2 Truck Link	No	2026	30	1.1507778735432823e6	1.0	5.0	4886.5594494045035	401.16745366801916	0.0	No Storage	0.0
INFR_TAZ_2917_link_436_GH2trucka_3_2026	link_436	GH2 Truck Link	No	2026	30	66580.07948547945	1.0	17.0	961.2468067972125	78.9146101305174	0.0	No Storage	0.0
INFR_TAZ_340_link_1176_GH2trucka_3_2026	link_1176	GH2 Truck Link	No	2026	30	7293.238069972603	1.0	45.0	278.7241395949274	22.882163721702554	0.0	No Storage	0.0
INFR_TAZ_1938_link_890_GH2trucka_3_2026	link_890	GH2 Truck Link	No	2026	30	92349.78444542467	1.0	16.0	1254.8665655317839	103.01964603108762	0.0	No Storage	0.0
INFR_TAZ_857_link_1086_GH2trucka_3_2026	link_1086	GH2 Truck Link	No	2026	30	464828.5923403396	1.0	15.0	5921.418726779115	486.12536024985593	0.0	No Storage	0.0
INFR_TAZ_857_link_1159_GH2trucka_3_2026	link_1159	GH2 Truck Link	No	2026	30	192613.75219650412	1.0	7.0	1145.0567494630905	94.00468882936983	0.0	No Storage	0.0
INFR_TAZ_2624_link_485_GH2trucka_3_2026	link_485	GH2 Truck Link	No	2026	30	215301.1170832603	1.0	15.0	2742.705779294723	225.16543695673437	0.0	No Storage	0.0
INFR_TAZ_3321_GH2trucka_4_2026	TAZ_3321	GH2 Truck Station (700bar)	No	2026	20	63476.14826909589	1.0	0.0	2.3705310461842837e6	280287.4661768093	0.0	No Storage	0.0
INFR_TAZ_5614_GH2trucka_4_2026	TAZ_5614	GH2 Truck Station (700bar)	No	2026	20	1.2737490436438357e6	1.0	0.0	8.625526080860762e6	1.0122329320129994e6	0.0	No Storage	0.0
INFR_TAZ_209_link_1127_GH2trucka_3_2026	link_1127	GH2 Truck Link	No	2026	30	27951.659478312307	1.0	12.0	284.8593784579332	23.38584288038281	0.0	No Storage	0.0
INFR_TAZ_209_link_1200_GH2trucka_3_2026	link_1200	GH2 Truck Link	No	2026	30	6242.578220646576	1.0	12.0	63.619011718719726	5.222872493485139	0.0	No Storage	0.0
INFR_TAZ_3729_link_130_GH2trucka_3_2026	link_130	GH2 Truck Link	No	2026	30	50438.01657646028	1.0	9.0	385.5158062378015	31.64934263841595	0.0	No Storage	0.0
INFR_TAZ_3007_link_1299_GH2trucka_3_2026	link_1299	GH2 Truck Link	No	2026	30	1.6015601556578302e6	1.0	18.0	24482.59454099644	2009.9254317667198	0.0	No Storage	0.0
INFR_TAZ_3210_link_970_GH2trucka_3_2026	link_970	GH2 Truck Link	No	2026	30	11083.3031289863	1.0	17.0	160.01467441664943	13.136580072317994	0.0	No Storage	0.0
INFR_TAZ_337_GH2trucka_4_2026	TAZ_337	GH2 Truck Station (700bar)	No	2026	20	11829.913578246576	1.0	0.0	2.34001590534616e6	276679.4090204546	0.0	No Storage	0.0
INFR_TAZ_528_GH2trucka_4_2026	TAZ_528	GH2 Truck Station (700bar)	No	2026	20	1.1507778735432823e6	1.0	0.0	7.792794515573809e6	914509.2330747349	0.0	No Storage	0.0
INFR_TAZ_5198_link_162_GH2trucka_3_2026	link_162	GH2 Truck Link	No	2026	30	5.587055344797699e6	1.0	47.0	223009.06190593232	18308.173355099363	0.0	No Storage	0.0
INFR_TAZ_983_GH2trucka_4_2026	TAZ_983	GH2 Truck Station (700bar)	No	2026	20	732000.0	1.0	0.0	4.956930191780822e6	581711.5309573497	0.0	No Storage	0.0
INFR_TAZ_983_link_1069_GH2trucka_3_2026	link_1069	GH2 Truck Link	No	2026	30	4154.369249654795	1.0	22.0	77.61925236112165	6.37223759328687	0.0	No Storage	0.0
INFR_TAZ_1718_link_770_GH2trucka_3_2026	link_770	GH2 Truck Link	No	2026	30	39234.0203870137	1.0	20.0	666.3992329639796	54.70877540373722	0.0	No Storage	0.0
INFR_TAZ_347_link_1099_GH2trucka_3_2026	link_1099	GH2 Truck Link	No	2026	30	40678.968342246575	1.0	59.0	2038.2789591590038	167.33474510589764	0.0	No Storage	0.0
INFR_TAZ_347_link_1101_GH2trucka_3_2026	link_1101	GH2 Truck Link	No	2026	30	34194.23769895888	1.0	61.0	1771.431816731319	145.42763648382876	0.0	No Storage	0.0
INFR_TAZ_2545_GH2trucka_4_2026	TAZ_2545	GH2 Truck Station (700bar)	No	2026	20	226955.45868164382	1.0	0.0	2.750211968644528e6	321956.7103518638	0.0	No Storage	0.0
INFR_TAZ_837_GH2trucka_4_2026	TAZ_837	GH2 Truck Station (700bar)	No	2026	20	1.245225776219178e6	1.0	0.0	8.432373286508951e6	989565.8369836231	0.0	No Storage	0.0
INFR_TAZ_2530_link_664_GH2trucka_3_2026	link_664	GH2 Truck Link	No	2026	30	132489.4893152055	1.0	24.0	2700.438849279883	221.6954870126108	0.0	No Storage	0.0
INFR_TAZ_4750_link_148_GH2trucka_3_2026	link_148	GH2 Truck Link	No	2026	30	610804.2702263014	1.0	5.0	2593.664204909389	212.92970555800483	0.0	No Storage	0.0
INFR_TAZ_2531_link_663_GH2trucka_3_2026	link_663	GH2 Truck Link	No	2026	30	132489.4893152055	1.0	7.0	787.6279977066326	64.66118371201149	0.0	No Storage	0.0
INFR_TAZ_273_GH2trucka_4_2026	TAZ_273	GH2 Truck Station (700bar)	No	2026	20	28884.816182794515	1.0	0.0	2.3400181085917675e6	276679.6695283816	0.0	No Storage	0.0
INFR_TAZ_273_link_1256_GH2trucka_3_2026	link_1256	GH2 Truck Link	No	2026	30	43241.7026846466	1.0	76.0	2790.988571246281	229.12926567993745	0.0	No Storage	0.0
INFR_TAZ_273_link_1259_GH2trucka_3_2026	link_1259	GH2 Truck Link	No	2026	30	1.464e6	1.0	98.0	121845.31410328583	10003.024603773505	0.0	No Storage	0.0
INFR_TAZ_3016_link_520_GH2trucka_3_2026	link_520	GH2 Truck Link	No	2026	30	1655.9328797753424	1.0	64.0	132.4800170858287	11.256576532070556	0.0	No Storage	0.0
INFR_TAZ_3628_link_760_GH2trucka_3_2026	link_760	GH2 Truck Link	No	2026	30	366000.0	1.0	35.0	10879.045902079091	893.1271967654916	0.0	No Storage	0.0
INFR_TAZ_2916_link_507_GH2trucka_3_2026	link_507	GH2 Truck Link	No	2026	30	28637.55548712329	1.0	16.0	389.1325909979718	31.94626654729823	0.0	No Storage	0.0
INFR_TAZ_6245_GH2trucka_4_2026	TAZ_6245	GH2 Truck Station (700bar)	No	2026	20	1.1709155135145206e6	1.0	0.0	7.92916183191895e6	930512.371568638	0.0	No Storage	0.0
INFR_TAZ_2944_link_610_GH2trucka_3_2026	link_610	GH2 Truck Link	No	2026	30	9598.818681550685	1.0	47.0	383.13985050657595	31.454285948613503	0.0	No Storage	0.0
INFR_TAZ_5668_link_326_GH2trucka_3_2026	link_326	GH2 Truck Link	No	2026	30	732000.0	1.0	71.0	44137.84337414945	3623.544626877137	0.0	No Storage	0.0
INFR_TAZ_423_link_1340_GH2trucka_3_2026	link_1340	GH2 Truck Link	No	2026	30	19123.15164821918	1.0	44.0	714.5848837805947	58.664629219000545	0.0	No Storage	0.0
INFR_TAZ_2023_link_860_GH2trucka_3_2026	link_860	GH2 Truck Link	No	2026	30	636075.272330137	1.0	28.0	15125.44718001534	1241.7401637334688	0.0	No Storage	0.0
INFR_TAZ_864_GH2trucka_4_2026	TAZ_864	GH2 Truck Station (700bar)	No	2026	20	732109.2257249424	1.0	0.0	4.957669842455257e6	581798.3313175631	0.0	No Storage	0.0
INFR_TAZ_5144_GH2trucka_4_2026	TAZ_5144	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_5144_link_33_GH2trucka_3_2026	link_33	GH2 Truck Link	No	2026	30	6.397442317995617e6	1.0	49.0	266222.12045554264	21855.79675824179	0.0	No Storage	0.0
INFR_TAZ_5144_link_72_GH2trucka_3_2026	link_72	GH2 Truck Link	No	2026	30	4.150001118871233e6	1.0	34.0	119830.89700545752	9837.648824326152	0.0	No Storage	0.0
INFR_TAZ_3000_GH2trucka_4_2026	TAZ_3000	GH2 Truck Station (700bar)	No	2026	20	133477.9589769863	1.0	0.0	2.5299050302872956e6	299131.56874641706	0.0	No Storage	0.0
INFR_TAZ_3000_link_1280_GH2trucka_3_2026	link_1280	GH2 Truck Link	No	2026	30	298456.4683315068	1.0	37.0	9378.306002637195	769.9223099098793	0.0	No Storage	0.0
INFR_TAZ_3000_link_1314_GH2trucka_3_2026	link_1314	GH2 Truck Link	No	2026	30	19123.15164821918	1.0	41.0	665.8631871591905	54.664768135886874	0.0	No Storage	0.0
INFR_TAZ_3115_link_1034_GH2trucka_3_2026	link_1034	GH2 Truck Link	No	2026	30	29399.60443808219	1.0	9.0	224.71169521184848	18.44795290243465	0.0	No Storage	0.0
INFR_TAZ_5607_link_330_GH2trucka_3_2026	link_330	GH2 Truck Link	No	2026	30	366000.0	1.0	2.0	621.6597658330909	51.035839815170945	0.0	No Storage	0.0
INFR_TAZ_5788_GH2trucka_4_2026	TAZ_5788	GH2 Truck Station (700bar)	No	2026	20	1.5378264464623563e6	1.0	0.0	1.0413795549437525e7	1.2220920444239315e6	0.0	No Storage	0.0
INFR_TAZ_5788_link_206_GH2trucka_3_2026	link_206	GH2 Truck Link	No	2026	30	1.098e6	1.0	29.0	39804.118455378455	3382.080675565508	0.0	No Storage	0.0
INFR_TAZ_5148_GH2trucka_4_2026	TAZ_5148	GH2 Truck Station (700bar)	No	2026	20	366000.0	1.0	0.0	3.1116626565046078e6	365076.57419676596	0.0	No Storage	0.0
INFR_TAZ_5148_link_272_GH2trucka_3_2026	link_272	GH2 Truck Link	No	2026	30	471134.2034219178	1.0	96.0	38411.170960685806	3153.407178660874	0.0	No Storage	0.0
INFR_TAZ_5148_link_333_GH2trucka_3_2026	link_333	GH2 Truck Link	No	2026	30	5.328545210184493e6	1.0	77.0	348450.47391361126	28606.42355765732	0.0	No Storage	0.0
INFR_TAZ_230_link_1130_GH2trucka_3_2026	link_1130	GH2 Truck Link	No	2026	30	7293.238069972603	1.0	24.0	148.65287445062793	12.203820651574697	0.0	No Storage	0.0
INFR_TAZ_5681_link_332_GH2trucka_3_2026	link_332	GH2 Truck Link	No	2026	30	3.330047121994356e6	1.0	39.0	110295.21345466477	9054.80643211465	0.0	No Storage	0.0
INFR_TAZ_5681_link_334_GH2trucka_3_2026	link_334	GH2 Truck Link	No	2026	30	1.998498088190137e6	1.0	32.0	54311.94988075018	4458.799051357255	0.0	No Storage	0.0
INFR_TAZ_3304_GH2trucka_4_2026	TAZ_3304	GH2 Truck Station (700bar)	No	2026	20	25315.396590246575	1.0	0.0	2.3400696594613655e6	276685.76481350436	0.0	No Storage	0.0
INFR_TAZ_3304_link_525_GH2trucka_3_2026	link_525	GH2 Truck Link	No	2026	30	48275.62633841096	1.0	24.0	983.9676906551591	80.77990599292424	0.0	No Storage	0.0
INFR_TAZ_3121_GH2trucka_4_2026	TAZ_3121	GH2 Truck Station (700bar)	No	2026	20	99024.34564142466	1.0	0.0	2.4646423289587786e6	291415.02049843356	0.0	No Storage	0.0
INFR_TAZ_4404_link_143_GH2trucka_3_2026	link_143	GH2 Truck Link	No	2026	30	828583.9923895891	1.0	5.0	3518.4243899040953	288.848906482308	0.0	No Storage	0.0
INFR_TAZ_124_GH2trucka_4_2026	TAZ_124	GH2 Truck Station (700bar)	No	2026	20	116156.67436273971	1.0	0.0	2.4993006823305944e6	295512.96389558224	0.0	No Storage	0.0
INFR_TAZ_2912_GH2trucka_4_2026	TAZ_2912	GH2 Truck Station (700bar)	No	2026	20	719903.835369863	1.0	0.0	4.8750178370542135e6	572098.8554850693	0.0	No Storage	0.0
INFR_TAZ_2912_link_431_GH2trucka_3_2026	link_431	GH2 Truck Link	No	2026	30	594152.7051468494	1.0	29.0	14633.147698046378	1201.3242982009945	0.0	No Storage	0.0
INFR_TAZ_1192_GH2trucka_4_2026	TAZ_1192	GH2 Truck Station (700bar)	No	2026	20	505580.5728654246	1.0	0.0	3.5812551415483896e6	420171.6261459091	0.0	No Storage	0.0
INFR_TAZ_284_link_1163_GH2trucka_3_2026	link_1163	GH2 Truck Link	No	2026	30	6242.578220646576	1.0	38.0	201.4602037759458	16.539096229369605	0.0	No Storage	0.0
INFR_TAZ_877_link_1115_GH2trucka_3_2026	link_1115	GH2 Truck Link	No	2026	30	657442.3445368437	1.0	13.0	7258.430193163829	595.8887819472761	0.0	No Storage	0.0
INFR_TAZ_2522_link_551_GH2trucka_3_2026	link_551	GH2 Truck Link	No	2026	30	1.0958325981369864e6	1.0	24.0	22335.574962298575	1833.66350632006	0.0	No Storage	0.0
INFR_TAZ_5680_GH2trucka_4_2026	TAZ_5680	GH2 Truck Station (700bar)	No	2026	20	1329.4738111068493	1.0	0.0	2.3408672615694464e6	276780.0718989362	0.0	No Storage	0.0
INFR_TAZ_5680_link_337_GH2trucka_3_2026	link_337	GH2 Truck Link	No	2026	30	171883.2831567123	1.0	25.0	3649.3484138601307	299.597257721709	0.0	No Storage	0.0
INFR_TAZ_5115_link_156_GH2trucka_3_2026	link_156	GH2 Truck Link	No	2026	30	3.076239632368948e6	1.0	21.0	95317.71273355342	8357.840039047729	0.0	No Storage	0.0
INFR_TAZ_2727_link_679_GH2trucka_3_2026	link_679	GH2 Truck Link	No	2026	30	1.3519227321226192e6	1.0	10.0	11481.365697756557	942.5753005341292	0.0	No Storage	0.0
INFR_TAZ_5194_GH2trucka_4_2026	TAZ_5194	GH2 Truck Station (700bar)	No	2026	20	903703.6438389041	1.0	0.0	6.119666498042905e6	718162.3363241317	0.0	No Storage	0.0
INFR_TAZ_5194_link_307_GH2trucka_3_2026	link_307	GH2 Truck Link	No	2026	30	732000.0	1.0	44.0	27353.029696655998	2245.576951867522	0.0	No Storage	0.0
INFR_TAZ_127_link_1269_GH2trucka_3_2026	link_1269	GH2 Truck Link	No	2026	30	29308.273971287672	1.0	45.0	1120.0681188911537	91.95321981502755	0.0	No Storage	0.0
